Slug,Intitulé,Compétence,Hors-programme,Indicateur Acquis,Indicateur En cours d'Acquisition,Indicateur Non-Acquis,Niveau,Variables pédagogiques
att-ordre-sequence-cm1,"Ordonner 2–4 étapes (ordre unique) pour atteindre l’objectif, et expliquer l’ordre choisi.",cmp-ordre-sequence,No,"2–4 étapes complètes, ordre correct, justification simple (“si je fais X avant Y, ça marche / sinon non”).","ordre globalement correct mais 1 erreur/oubli, justification partielle ou avec aide.","ordre inexécutable (inversions bloquantes), ≥2 étapes manquantes/ajoutées qui cassent l’objectif, pas de justification.",CM1,"Nombre d’ordres acceptés, Nombre d’étapes à ordonner"
att-ordre-sequence-cm2,"Proposer/ordonner 5–7 étapes, en repérant 2 ordres possibles, et justifier celui retenu.",cmp-ordre-sequence,No,"5–7 étapes correctes ; propose 2 ordres valides ; justifie le choix (clarté, simplicité, réduction d’erreur).",5–7 étapes avec 1–2 imprécisions ; voit 2 ordres possibles avec guidage ; justification courte.,<5 étapes pertinentes ou incohérence majeure ; n’identifie qu’un seul ordre possible ; justification faible/incorrecte.,CM2,"Nombre d’ordres acceptés, Nombre d’étapes à ordonner"
att-ordre-sequence-6e,"Imaginer 3+ ordres valides pour 8+ étapes, comparer (au moins) clarté / nombre d’étapes / risques d’erreur et conclure.",cmp-ordre-sequence,No,"3+ ordres valides, comparaison sur ≥2 critères (clarté, longueur, robustesse), conclusion cohérente.",3 ordres valides mais comparaison sur 1 critère seulement / incomplète.,ne propose pas 3 ordres valides ; ou pas de comparaison argumentée.,6eme,"Nombre d’ordres acceptés, Nombre d’étapes à ordonner"
att-entrees-sorties-etat-cm1," Identifier l’entrée et la sortie quand elles sont données explicitement, et relier l’une à l’autre.",cmp-entrees-sorties-etat,Yes,identifie correctement entrée et sortie + explique le lien.,repère E/S mais explication incomplète / avec aide.,ne repère pas entrée/sortie ou les confond ; lien entrée→sortie incohérent.,CM1,Entrées/Sorties : explicites ou à inférer
att-entrees-sorties-etat-cm2,"Quand il manque l’entrée ou la sortie, l’inférer et vérifier la cohérence sur un exemple.",cmp-entrees-sorties-etat,Yes,infère correctement (entrée ou sortie manquante) et vérifie sur un exemple.,inférence plausible mais vérification partielle / nécessite guidage.,inférence fausse ou non vérifiée ; incohérence non détectée.,CM2,Entrées/Sorties : explicites ou à inférer
att-entrees-sorties-etat-6e,"À partir d’un programme (ou d’exemples incomplets), expliciter entrées, sorties et au moins un état intermédiaire pertinent.",cmp-entrees-sorties-etat,No,E/S explicitées + au moins 1 état intermédiaire nommé/utile (étape où “ça se transforme”).,E/S correctes ; état intermédiaire vague (“ça change”) sans précision.,E/S erronées OU aucun état intermédiaire pertinent.,6eme,Entrées/Sorties : explicites ou à inférer
att-repetition-n-cm1, Repérer une répétition (N visible) et délimiter précisément le bloc à répéter.,cmp-repetition-n,Yes,"identifie correctement le bloc répété + N, et replace la boucle au bon endroit.",repère la répétition mais limites du bloc imparfaites / N correct avec aide.,"ne repère pas la répétition, ou inclut/exclut des actions dans le bloc répété, N incorrect.",CM1,"Tâche sur la boucle, Statut de N (répétitions)"
att-repetition-n-cm2,"Transformer des duplications en boucle “répéter N fois”, avec N à déduire, et vérifier par exécution.",cmp-repetition-n,Yes,"duplication → boucle correcte, N déduit juste, vérification par exécution.",bonne idée de boucle mais 1 erreur (N ou contenu) ; correction après retour/essai.,duplication non transformée / boucle incorrecte ; N déduit faux ; résultat ne correspond pas.,CM2,"Tâche sur la boucle, Statut de N (répétitions)"
att-repetition-n-6e,"Écrire un programme avec plusieurs boucles non imbriquées, plusieurs N, et justifier où placer chaque boucle.",cmp-repetition-n,No,"programme avec plusieurs boucles cohérentes, N justifiés, duplications réduites.",plusieurs boucles correctes mais 1 boucle mal placée ou justification faible.,confond les boucles / place une boucle au mauvais niveau / mélange les N.,6eme,"Tâche sur la boucle, Statut de N (répétitions)"
att-parametrer-instructions-cm1,Renseigner correctement 1–2 paramètres à partir d’une consigne.,cmp-parametrer-instructions,No,"1–2 paramètres corrects, sans ambiguïté.","1 paramètre correct, 1 paramètre hésitant / corrigé après essai.",confond les paramètres ; résultat hors consigne.,CM2,Nombre de paramètres à renseigner
